over/	‘əuvə/ prep.在…上方；超过
even/	‘i:vən/ a.均匀的；平的
gaseous/	‘geizjəs/ a.气体的，气态的
rhythm/	‘riðəm/ n.韵律，格律；节奏
organize/	‘ɔ:gənaiz/ vt.组织，编组
before/	bi’fɔ:/ prep.在…以前；向…
climb/	klaim/ vi.攀登，爬 vt.爬
hate/	heit/ vt.恨，憎恨；不喜欢
handwriting/	‘hændraitiŋ/ n.笔迹，手迹，书法
gym/	dʒim/ n.体育馆，健身房
furniture/	‘fə:nitʃə/ n.家具；装置，设备
near/	niə/ ad.近，接近 a.近的
human/	‘hju:mən/ a.人的，人类的 n.人
shot/	ʃɔt/ n.发射；弹丸；射门
holiday/	‘hɔlədi/ n.假日，节日；假期
he/	hi:/ pron.(主格)他
inner/	‘inə/ a.内部的；内心的
vacuum/	‘vækjuəm/ n.真空；真空吸尘器
tense/	tens/ a.拉紧的，绷紧的
conventional/	kən’venʃənl/ a.普通的；习惯的
admit/	əd’mit/ vt.承认；准许…进入
molecule/	‘mɔlikju:l/ n.分子，克分子
crude/	kru:d/ a.简陋的；天然的
faith/	feiθ/ n.信任，信心；信仰
submit/	sΛb’mit/ vt.使服从 vi.服从
rapid/	‘ræpid/ a.快的 n.急流
threat/	θret/ n.威胁，恐吓，凶兆
scan/	skæn/ vt.细看；浏览；扫描
article/	‘a:tikl/ n.条款；物品
arbitrary/	‘a:bitrəri/ a.随心所欲的；专断的
mɔist/	mɔist/ a.湿润的；多雨的
toe/	təu/ n.脚趾，足尖
back/	bæk/ ad.在后；回原处；回
picnic/	‘piknik/ n.郊游，野餐 vi.野餐
fraction/	‘frækʃən/ n.小部分；片断；分数
famine/	‘fæmin/ n.饥荒；严重的缺乏
strap/	stræp/ n.带子 vt.捆扎
establish/	is’tæbliʃ/ vt.建立，设立；确立
conscious/	‘kɔnʃəs/ a.意识到的；有意的
follow/	‘fɔləu/ vt.跟随；结果是
compare/	kəm’peə/ vt.比较，对照；比作
former/	‘fɔ:mə/ a.在前的 n.前者
liberal/	‘libərəl/ a.心胸宽大的；慷慨的
fork/	fɔ:k/ n.餐叉；叉；分叉
column/	‘kɔləm/ n.柱，支柱，圆柱
cell/	sel/ n.细胞；小房间
behavior/	bi’heivjə/ n.行为，举止，态度
platform/	‘plætfɔ:m/ n.平台；站台；讲台
blend/	blend/ vt.&vi.&n.混和
birthday/	‘bə:θdi/ n.生日，诞生的日期
cloud/	klaud/ n.云；云状物；阴影
treasure/	‘treʒə/ n.财富；珍宝 vt.珍视
worship/	‘wə:ʃip/ n.礼拜；崇拜 vt.崇拜
introduce/	‘intrə’dju:s/ vt.介绍；引进，传入
clever/	‘klevə/ a.聪明的；机敏的
continuous/	kən’tinjuəs/ a.连续不断的，持续的
say/	sei/ vt.比如说[用于举例]
restore/	ris’tɔ:/ vt.恢复；归还；修补
my/	mai/ pron.我的
food/	fu:d/ n.食物，食品，养料
image/	‘imidʒ/ n.像；形象；映象
sack/	sæk/ n.袋，麻袋；开除
member/	‘membə/ n.成员，会员
pit/	pit/ n.坑，地坑；煤矿
exercise/	‘eksəsaiz/ n.锻炼，训练 vi.练习
eagle/	‘i:gl/ n.鹰
ridge/	ridʒ/ n.脊；岭，山脉；垄
impossible/	im’pɔsəbl/ a.不可能的，办不到的
mathematical/	mæθi’mætikəl/ a.数学的，数学上的
harm/	ha:m/ n.伤害，损害 vt.损害
coach/	kəutʃ/ n.长途公共汽车
fill/	fil/ vt.装满，盛满；占满
lack/	læk/ vi.&vi.&n.缺乏，不足
ʃriday/	‘fraidi/ n.星期五
prove/	pru:v/ vt.证明 vi.结果是
alphabet/	‘ælfəbit/ n.字母表，字母系统
everybody/	‘evribɔdi/ pron.每人，人人
fluent/	‘flu(:)ənt/ a.流利的，流畅的
kiss/	kis/ vt.吻 vi.接吻 n.吻
borrow/	‘bɔrəu/ vt.借，借用，借人
nuisance/	‘nju:sns/ n.讨厌的东西
leading/	‘li:diŋ/ a.指导的；最主要的
pay/	pei/ vt.支付；付给；给予
fellow/	‘feləu/ n.人，家伙；伙伴
herself/	hə:’self/ pron.她自己；她亲自
trial/	‘traiəl/ n.试，试验；审判
unexpected/	‘Λniks’pektid/ a.想不到的，意外的
produce/	prə’dju:s, ‘prɔdju:s/ vt.生产；产生；展现
echo/	‘ekəu/ n.回声，反响 vi.重复
funny/	‘fΛni/ a.古怪的；滑稽的
occupy/	‘ɔkjupəai/ vt.占领；占，占有
operational/	ɔpə’reiʃənl/ a.操作上的；可使用的
loyalty/	‘lɔiəlti/ n.忠诚，忠心
include/	in’klu:d/ vt.包括，包含
city/	‘siti/ n.城市，都市
senior/	‘si:njə/ a.年少的；地位较高的
measure/	‘meʒə/ vt.量，测量 n.分量
remark/	ri’ma:k/ vt.&vi.&n.评论，谈论
twist/	twist/ vt.捻；拧 vi.&n.扭弯
internal/	in’tə:nl/ a.内的；国内的
process/	‘prəuses/ n.过程；工序 vt.加工
piece/	pi:s/ n.碎片，块 vt.拼合
owe/	əu/ vt.欠；应把…归功于
month/	mΛnθ/ n.月，月份
payment/	‘peimənt/ n.支付，支付的款项
plug/	plΛg/ n.塞子；插头 vt.塞
leader/	‘li:də/ n.领袖，领导人；首领
outer/	‘autə/ a.外部的，外面的
industrialize/	in’dΛstriəlaiz/ vt.使工业化
nɔisy/	‘nɔizi/ a.嘈杂的；喧闹的
Greek/	gri:k/ a.希腊的 n.希腊人
innocent/	‘inəsnt/ a.清白的，幼稚的
carry/	‘kæri/ vt.携带；运载；传送
narrow/	‘nærəu/ a.狭的，狭窄的
surroundings/	sə’raundiŋz/ n.周围的事物，环境
fancy/	‘fænsi/ n.想象力；设想；爱好
majority/	mə’dʒoriti/ n.多数，大多数
refusal/	ri’fju:zəl/ n.拒绝
telescope/	‘teliskəup/ n.望远镜
note/	nəut/ n.笔记；便条；注释
auxiliary/	ɔ:g’ziljəri/ a.辅助的；附属的
candle/	‘kændl/ n.蜡烛；烛形物；烛光
get/	get/ vi.变得，成为；到达
appliance/	ə’plaiəns/ n.用具，器具，器械
per/	pə:/ prep.每
fee/	fi:/ n.费，酬金；赏金
ill/	il/ a.有病的；坏的 ad.坏
rough/	rΛf/ a.表面不平的；粗略的
legal/	‘li:gl/ a.法律的；合法的
radiation/	reidi’eiʃən/ n.放射，发射；辐射能
steep/	sti:p/ a.险峻的，陡峭的
severe/	si’viə/ a.严格的；严厉的
lamp/	læmp/ n.灯
bread/	bred/ n.面包；食物，粮食
convert/	kən’və:t, ‘kɔnvə:t/ vt.使转变；使改变
panel/	‘pænl/ n.专门小组；面，板
employment/	im’plɔimənt/ n.工业；雇用；使用
map/	mæp/ n.地图；图；天体图
birth/	bə:θ/ n.分娩，出生；出身
procedure/	prə’si:dʒə/ n.程序；手续；过程
protection/	prə’tekʃən/ n.保护，警戒
saw/	sɔ:/ n.锯子 vt.锯，锯开
solution/	sə’lju:ʃən/ n.解决，解答；溶解
utter/	‘Λtə/ a.完全的，彻底的
mysterious/	mis’tiəriəs/ a.神秘的；难以理解的
conquer/	‘kɔŋkə/ vt.征服，战胜；破除
ore/	ɔ:/ n.矿，矿石，矿砂
install/	in’stɔ:l/ vt.安装，设置
regulate/	‘regjuleit/ vt.管理，控制；调整
copy/	‘kɔpi/ n.抄件 vt.抄写，复制
ear/	iə/ n.耳朵；听力，听觉
obvious/	‘obviəs/ a.明显的，显而易见的
in/	in/ prep.在…里ad.进，入
truth/	tru:θ/ n.真理；真实；真实性
post/	pəust/ n.岗位，哨所；职位
remember/	ri’membə/ vt.记得，想起；记住
mass/	mæs/ n.众多；团；群众
fundamental/	fΛndə’mentl/ a.基础的，基本的
consult/	kən’sΛlt/ vt.请教，查阅
planet/	‘plænit/ n.行星
boast/	bəust/ vi.自夸 vt.吹嘘
successive/	sək’sesiv/ a.连续的；接连的
beast/	bi:st/ n.兽，野兽；牲畜
ʃebruary/	‘februəri/ n.二月
mercy/	‘mə:si/ n.仁慈，慈悲，恩惠
flour/	‘flauə/ n.面粉，粉；粉状物质
charge/	tʃa:dʒ/ vt.索价；控告 n.费用
twin/	twin/ a.孪生的 n.孪生儿
murder/	‘mə:də/ n.&vi.谋杀，凶杀
invasion/	in’veiʒən/ n.入侵，侵略；侵犯
fortnight/	‘fɔ:tnait/ n.两星期，十四天
purse/	pə:s/ n.钱包，小钱袋，手袋
various/	‘veəriəs/ a.各种各样的，不同的
edition/	i’diʃən/ n.版，版本，版次
lifetime/	‘laiftaim/ n.一生，终身
grace/	greis/ n.优美，文雅；雅致
combination/	kɔmbi’neiʃən/ n.结合，联合；化合
pleasant/	‘pleznt/ a.令人愉快的，舒适的
prominent/	‘prɔminənt/ a.实起的；突出的
handy/	‘hændi/ a.手边的；便于使用的
intellectual/	inti’lektjuəl/ n.知识分子 a.智力的
swear/	sweə/ vt.宣(誓) vi.诅咒
widow/	‘widəu/ n.寡妇
harbour/	‘ha:bə/ n.海港，港口 vt.庇护
mineral/	‘minərəl/ n.矿物 a.矿物的
overnight/	‘əuvənait/ ad.一夜；突然
prosperous/	‘prɔspərəs/ a.繁荣的，昌盛的
receipt/	ri’si:t/ n.收到；收条，收据
exchange/	iks’tʃeindʒ/ vt.交换；交流 n.交换
make/	meik/ vt.使；做，制造
removal/	ri’mu:vəl/ n.移动；迁移；除掉
quote/	kwəut/ vt.引用，引证；报价
china/	‘tʃainə/ n.瓷器，瓷料
zone/	zəun/ n.地区，区域，范围
pound/	paund/ vt.捣碎；舂烂；猛击
cargo/	‘ka:gəu/ n.船货，货物
individual/	indi’vidjuəl/ a.个别的；独特的
wheel/	wi:l/ n.轮，车轮
visual/	‘vizjuəl/ a.看的；看得见的
chew/	tʃu:/ vt.咀嚼，嚼碎
pessimistic/	pesi’mistik/ a.悲观的；厌世的
great/	greit/ a.大的；伟大的
goodbye/	/ int.再见，再会
lose/	lu:z/ vt.失去；迷失；输掉
significance/	sig’nifikəns/ n.意义，意味；重要性
comb/	kəum/ n.梳子 vt.梳理
check/	tʃek/ vt.检查；制止 n.检查
universal/	ju:ni’və:səl/ a.宇宙的；普遍的
workshop/	‘wə:kʃɔp/ n.车间，工场；创作室
compete/	kəm’pi:t/ vi.比赛；竞争；对抗
weed/	wi:d/ n.杂草，野草 vi.除草
bold/	bəuld/ a.大胆的；冒失的
particularly/	pə’tikjuləli/ ad.特别，尤其，格外
for/	fɔ:, fə/ prep.为；给；因为
main/	mein/ a.主要的，最重要的
notice/	‘nəutis/ vt.注意 n.通知；注意
kid/	kid/ n.小孩，儿童，少年
kingdom/	‘kiŋdəm/ n.王国；领域，界
health/	helθ/ n.健康，健康状况
pork/	pɔ:k/ n.猪肉
steam/	sti:m/ n.蒸汽 vi.蒸发 vt.蒸
principle/	‘prinsəpl/ n.原则，原理；主义
restraint/	ris’treint/ n.抑制；遏制；克制
bean/	bi:n/ n.豆，蚕豆
concentration/	kɔnsən’treiʃən/ n.集中；专注；浓缩
age/	eidʒ/ vt.变老
halt/	hɔ:lt/ vi.停止；立定 n.停住
biology/	bai’ɔlədʒi/ n.生物学；生态学
bicycle/	‘baisikl/ n.自行车，脚踏车
vessel/	‘vesl/ n.容器；船，飞船；管
offer/	‘ɔfə/ vt.提供；提出 n.提供
oh/	əu/ int.嗬，哦，唉呀
issue/	‘iʃu:/ n.问题；发行 vt.发行
fall/	fɔ:l/ vi.落下；跌倒；陷落
ignorant/	‘ignərənt/ a.不知道的；无知的
freedom/	‘fri:dəm/ n.自由；自主
respectively/	ris’pektivli/ ad.各自地，分别地
can/	kæn/ n.罐头，听头；容器
missing/	‘misiŋ/ a.缺掉的，失去的
trunk/	trΛŋk/ n.树干；大衣箱，皮箱
elder/	‘eldə/ a.年龄较大的 n.长者
weakness/	‘wi:knis/ n.虚弱，软弱；弱点
maths/	mæθs/ n.(英)数学
ultimate/	‘Λltimit/ a.最后的，最终的
overcome/	əuvə’kΛm/ vt.战胜，克服
recently/	‘ri:sntli/ ad.最近，新近
appeal/	ə’pi:l/ vi.&n.呼吁；申述
entitle/	in’taitl/ vt.给…权利(或资格)
frontier/	‘frΛntjə/ n.边境；边疆；新领域
response/	ris’pɔns/ n.作答，回答；响应
rabbit/	‘ræbit/ n.兔子，野兔
if/	if/ conj.假如，如果
scatter/	‘skætə/ vt.使消散；撒；散播
schedule/	‘ʃedju:l/ n.时间表；计划表
brass/	bra:s/ n.黄铜；黄铜器
lever/	‘li:və/ n.杆，杠杆；控制杆
crisis/	‘kraisis/ n.危机；存亡之际
hundred/	‘hΛndrid/ num.百，百个 n.许多
performance/	pə’fɔ:məns/ n.履行；演出；行为
orchestra/	‘ɔ:kistrə/ n.管弦乐队
globe/	gləub/ n.地球，世界；地界仪
glance/	gla:ns/ vi.看一下 n.一瞥
few/	fju:/ a.很少的；少数的
tap/	tæp/ n.塞子；龙头 vt.开发
forever/	fə’revə/ ad.永远，总是，老是
incident/	‘insidənt/ n.发生的事；事件
light/	lait/ n.光，光线；灯，光源
political/	pə’litikəl/ a.政治的，政治上的
substance/	‘sΛbstəns/ n.物质；实质；本旨
privilege/	‘privilidʒ/ n.特权，优惠
admission/	əd’miʃən/ n.允许进入；承认
nut/	nΛt/ n.坚果，干果；螺母
man/	mæn/ n.男人；人；人类
range/	reindʒ/ n.排，行；山脉；范围
movie/	‘mu:vi/ n.电影；电影院
plenty/	‘plenti/ n.丰富，充足，大量
comprehension/	kɔmpri’henʃən/ n.理解，理解力；领悟
convention/	kən’venʃən/ n.习俗，惯例；公约
progress/	‘prəugres, prə’gres/ n.前进，进展；进步
nature/	‘neitʃə/ n.大自然；本性；性质
kitchen/	‘kitʃin/ n.厨房，灶间
pitch/	pitʃ/ n.沥青
cabin/	‘kæbin/ n.小屋；船舱，机舱
pole/	pəul/ n.极(点)，磁极，电极
habit/	‘hæbit/ n.习惯；习性
cure/	kjuə/ vt.医治；消除 n.治愈
preserve/	pri’zə:v/ vt.保护；保存；腌渍
scratch/	skrætʃ/ vt.&vi.&n.搔；抓
chance/	tʃa:ns/ n.机会，机遇；可能性
blow/	bləu/ vi.吹，吹动；吹响
opponent/	ə’pəunənt/ n.对手，敌手；对抗者
proof/	pru:f/ n.证据；证明；校样
reach/	ri:tʃ/ vt.抵达；伸出vi.达到
waterproof/	‘wɔ:təpru:f/ a.不透水的，防水的
meal/	mi:l/ n.膳食，一餐
job/	dʒob/ n.职业；工作；零活
complaint/	kəm’pleint/ n.抱怨；怨言；控告
harden/	‘ha:dn/ vt.使变硬 vi.变硬
row/	rəu/ n.(一)排，(一)行
sphere/	sfiə/ n.球，圆体；范围
faculty/	‘fækəlti/ n.才能，能力；系，科
violet/	‘vaiəlit/ n.紫罗兰
begin/	bi’gin/ vi.开始 vt.开始
final/	‘fainl/ a.最后的；决定性的
possibility/	pɔsə’biliti/ n.可能；可能的事
chest/	tʃest/ n.胸腔，胸膛；箱子
creep/	kri:p/ vi.爬行；缓慢地行进
rush/	rΛʃ/ vi.冲，奔 vt.催促
entertain/	entə’tein/ vt.使欢乐；招待
whisper/	‘wispə/ vt.低声地讲 vi.低语
opposite/	‘ɔpəzit/ a.对面的 n.对立物
fade/	feid/ vi.褪色；逐渐消失
profit/	‘prɔfit/ n.益处；利润 vi.得益
employer/	im’plɔiə/ n.雇佣者，雇主
purpose/	‘pə:pəs/ n.目的；意图；效果
patch/	pætʃ/ n.补钉；碎片 vt.补缀
president/	‘prezidənt/ n.总统；校长；会长
pond/	pɔnd/ n.池塘
sow/	səu/ vt.播(种) vi.播种
friend/	frend/ n.朋友，友人
excess/	ik’ses, ‘ekses/ n.超越；过量；过度
county/	‘kaunti/ n.英国的郡，美国的县
inside/	in’said/ prep.在…里面 n.内部
bounce/	bauns/ vi.反跳，弹起；跳起
name/	‘neim/ n.名字；名誉 vt.说出
movement/	‘mu:vmənt/ n.动作，活动；移动
rotation/	rəu’teiʃən/ n.旋转，转动；循环
release/	ri’li:s/ vt.释放；放松；发表
evaporate/	i’væpəreit/ vt.使蒸发 vi.蒸发
recognition/	rekəg’niʃən/ n.认出，识别；承认
outward/	‘autwəd/ a.外面的；向外的
moderate/	‘mɔdərit/ a.温和的；有节制的
meet/	mi:t/ vt.遇见 vi.相遇
substantial/	səb’stænʃəl/ a.物质的；坚固的
lawyer/	‘lɔ:jə/ n.律师；法学家
consume/	kən’sju:m/ vt.消耗，消费；消灭
tray/	trei/ n.(浅)盘，托盘，碟
channel/	‘tʃænl/ n.海峡；渠道；频道
relax/	ri’læks/ vt.使松弛 vi.松弛
juice/	dʒu:s/ n.(水果等)汁，液
luck/	lΛk/ n.运气；好运，幸运
spray/	sprei/ n.浪花；喷雾 vt.喷
repeat/	ri’pi:t/ vt.重说，重做 n.重复
quantity/	‘kwɔntiti/ n.量，数量，分量
journal/	‘dʒə:nl/ n.日报，杂志；日志
virtually/	‘və:tjuəli/ ad.实际上，事实上
clue/	klu:/ n.线索，暗示，提示
camel/	‘kæməl/ n.骆驼
harness/	‘ha:nis/ vt.治理 n.马具，挽具
hydrogen/	‘haidridʒən/ n.氢
conference/	‘kɔnfərəns/ n.会议，讨论会
housewife/	‘hauswaif/ n.家庭主妇
elaborate/	i’læbərit/ a.复杂的；精心制作的
mean/	mi:n/ vt.作…解释；意指
roller/	‘rəulə/ n.滚柱，滚筒，滚轴
religious/	ri’lidʒəs/ a.宗教的；虔诚的
van/	væn/ n.大篷车，运货车
nearby/	‘niəbai/ a.附近的 ad.在附近
carrier/	‘kæriə/ n.运输工具；运载工具
grade/	greid/ vt.给…分等级 n.等级
addition/	ə’diʃən/ n.加，加法；附加物
perform/	pə’fɔ:m/ vt.履行，执行；演出
cube/	kju:b/ n.立方形；立方
mixture/	‘mikstʃə/ n.混合；混合物
alike/	ə’laik/ a.同样的，相同的
glad/	glæd/ a.高兴的；乐意的
layer/	‘leiə/ n.层，层次；铺设者
problem/	‘prɔbləm/ n.问题；习题，问题
stove/	stəuv/ n.炉，火炉，电炉
commit/	kə’mit/ vt.犯(错误);干(坏事)
fun/	fΛn/ n.乐趣，娱乐；玩笑
execute/	‘eksikju:t/ vt.将…处死；实施
noun/	naun/ n.名词
cabbage/	‘kæbidʒ/ n.洋白菜，卷心菜
network/	‘netwə:k/ n.网状物；网络
machine/	mə’ʃi:n/ n.机器；机械
fair/	feə/ a.公平的；相当的
somehow/	‘sΛmhau/ ad.由于某种原因
paragraph/	‘pærəgra:f/ n.(文章的)段，节
car/	ka:/ n.汽车，小汽车，轿车
common/	‘kɔmən/ a.普通的；共同的
each/	i:tʃ/ pron.各，各自 a.各
pause/	pɔ:z/ n.&vi.中止，暂停
loaf/	ləuf/ n.一条面包，一个面包
revise/	ri’vaiz/ vt.修订，校订；修改
new/	nju:/ a.新的；新近出现的
backward/	‘bækwəd/ a.向后的；倒的 ad.倒
capital/	‘kæpitl/ n.资本，资金；首都
procession/	prə’seʃən/ n.队伍，行列
literary/	‘litərəri/ a.文学(上)的
beauty/	‘bju:ti/ n.美，美丽；美人
pacific/	pə’sifik/ a.和平的 n.太平洋
o'clock/	ə’klɔk/ ad.…点钟
sacrifice/	‘sækrifais/ n.&vt.牺牲；南祭
attribute/	‘ætribju:t/ vt.把…归因于 n.属性
hard/	‘ha:d/ a.硬的；困难的
light/	lait/ a.轻的，少量的
wage/	weidʒ/ vt.开展(运动)
purchase/	‘pə:tʃəs/ n.买，购买 vt.买
towel/	‘tauəl/ n.毛巾，手巾
pull/	pul/ vt.拉，拖；拉，拉力
solid/	‘sɔlid/ a.固体的 n.固体
honest/	‘ɔnist/ a.诚实的；可敬的
troublesome/	‘trΛblsəm/ a.令人烦恼的；麻烦的
refer/	ri’fə:/ vt.使求助于 vi.谈到
manage/	‘mænidʒ/ vt.管理；设法；对付
shelter/	‘ʃeltə/ n.隐蔽处；掩蔽，庇护
excursion/	iks’kə:ʃən/ n.远足；短途旅行
know/	nəu/ vt.知道；认识；通晓
pile/	pail/ n.堆 vt.堆叠，累积
thermometer/	θə’mɔmitə/ n.温度计，寒暑表
instead/	in’sted/ ad.代替，顶替；反而
warmth/	wɔ:mθ/ n.暖和，温暖；热烈
realm/	‘relm/ n.王国，国土；领域
assign/	ə’sain/ vt.指派；分配；指定
pollution/	pə’lu:ʃən/ n.污染
color/	‘kΛlə/ n.颜色，彩色；颜料
hesitate/	‘heziteit/ vi.犹豫，踌躇；含糊
league/	li:g/ n.同盟，联盟；联合会
critic/	‘kritik/ n.批评家，爱挑剔的人
pride/	praid/ n.骄傲；自豪 vt.自夸
unconscious/	Λn’kɔʃəs/ a.不省人事的
tend/	tend/ vi.走向，趋向；倾向
silver/	‘silvə/ n.银；银子；银器
preliminary/	pri’liminəri/ a.预备的，初步的
formal/	‘fɔ:məl/ a.正式的；礼仪上的
pea/	pi:/ n.豌豆；豌豆属植物
preparation/	prepə’reiʃən/ n.准备，预备；制备
eighteen/	‘ei’ti:n/ num.十八，十八个
go/	gəu/ vi.去；走；变为
preposition/	prepə’ziʃən/ n.前置词，介词
ours/	‘auəz/ pron.我们的
basketball/	‘ba:skitbɔ:l/ n.篮球；篮球运动
nerve/	nə:v/ n.神经；勇敢，胆量
cottage/	‘kɔtidʒ/ n.村舍，小屋
ambulance/	‘æmbjuləns/ n.救护车；野战医院
mine/	main/ n.矿，矿山；地雷
ancient/	‘einʃənt/ a.古代的，古老的
everyone/	‘evriwΛn/ pron.每人，人人
wholly/	‘həuli/ ad.完全地，全部
mosquito/	məs’ki:təu/ n.蚊子
original/	ə’ridʒənəl/ a.最初的；新颖的
withstand/	wið’stænd/ vt.抵挡，反抗
instinct/	‘instiŋkt/ n.本能；直觉；生性
argue/	‘a:gju:/ vi.争论，争辩，辩论
politics/	‘pɔlitiks/ n.政治，政治学；政纲
unite/	ju’nait/ vi.联合 vt.使联合
chicken/	‘tʃikin/ n.小鸡，小鸟；鸡肉
measurement/	‘meʒəmənt/ n.衡量，测量；尺寸
inch/	intʃ/ n.英寸
sensitive/	‘sensitiv/ a.敏感的；灵敏的
humble/	‘hΛmbl/ a.谦逊的；地位低下的
passion/	‘pæʃən/ n.激情，热情；爱好
idle/	‘aidl/ a.空闲的；懒散的
application/	æpli’keiʃən/ n.请求，申请；施用
gate/	geit/ n.大门；篱笆门
worthless/	‘wə:θlis/ a.无价值的，无用的
inventor/	in’ventə/ n.发明者；发明家
farm/	fa:m/ n.农场，农庄；饲养场
king/	kiŋ/ n.国王，君主
technician/	tek’niʃən/ n.技术员，技师
spite/	spait/ n. 恶意,怨恨,不顾 vt. 刁难,欺侮
assist/	ə’sist/ vt.援助，帮助；搀扶
corridor/	‘kɔridɔ:/ n.走廊，回廊，通路
lid/	lid/ n.盖子，盖，囊盖
sufficient/	sə’fiʃənt/ a.足够的，充分的
big/	big/ a.大的，巨大的
onto/	‘ontu/ prep.到…上
battery/	‘bætəri/ n.电池；一套，一组
pɔisonous/	‘pɔiznəs/ a.有毒的，有害的
hear/	hiə/ vt.听见；审讯；听说
skim/	skim/ vt.掠过，擦过；略读
fond/	fɔnd/ a.喜爱的；溺爱的
faithful/	‘feiθful/ a.忠诚的；如实的
stocking/	‘stɔkiŋ/ n.长(统)袜
considerate/	kən’sidərit/ a.考虑周到的；体谅的
just/	dʒΛst/ ad.刚才；只是；正好
layout/	‘leiaut/ n.布局，安排，设计
renew/	ri’nju:/ vt.使更新 vi.更新
competent/	‘kɔmpitənt/ a.有能力的；应该做的
mainland/	‘meinlænd/ n.大陆
cultivate/	‘kΛltiveit/ vt.耕；种植；培养
bill/	bil/ n.账单；招贴；票据
railway/	‘reilwei/ n.铁路，铁道
crowd/	kraud/ n.群；大众；一伙人
available/	ə’veiləbl/ a.可利用的；通用的
lens/	lenz/ n.透镜，镜片；镜头
junior/	‘dʒu:njə/ a.年少的 n.晚辈
ax/	æks/ n.斧子
bush/	buʃ/ n.灌木，灌木丛，矮树
prescribe/	pris’kraib/ vt.命令；处(方)
keen/	ki:n/ a.热心的；激烈的
listen/	‘lisn/ vi.听，留神听；听从
grand/	grænd/ a.宏伟的；重大的
champion/	‘tʃæmpjən/ n.冠军，得胜者
lively/	‘laivli/ a.活泼的；逼真的
mercury/	‘mə:kjuri/ n.水银，汞
prefer/	pri’fə:/ vt.宁可，宁愿
paint/	peint/ vt.画；油漆 vi.绘画
band/	bænd/ n.乐队；带；波段
create/	kri(:)’eit/ vt.创造；引起，产生
bank/	bæŋk/ n.银行；库；岩，堤
exhaust/	ig’zɔ:st/ vt.使筋疲力尽；用尽
glory/	‘glɔ:ri/ n.光荣；荣誉的事
suppose/	sə’pəuz/ vt.猜想；假定；让
magnetic/	mæg’netik/ a.磁的，有吸引力的
congress/	‘kɔŋgres/ n.大会；国会，议会
crystal/	‘kristl/ n.水晶，结晶体；晶粒
vehicle/	‘vi:ikl/ n.车辆，机动车
pupil/	‘pju:pl/ n.学生，小学生
slide/	slaid/ vi.滑 vt.使滑动 n.滑
endless/	‘endlis/ a.无止境的
invade/	in’veid/ vt.入侵，侵略；侵袭
virtue/	‘və:tju:/ n.善；美德；优点
site/	sait/ n.地点，地基；场所
tough/	tΛf/ a.坚韧的；健壮的
voluntary/	‘vɔləntəri/ a.自愿的，志愿的
sincere/	sin’siə/ a.真诚的；真挚的
federal/	‘fedərəl/ a.联邦的；联盟的
fortunately/	‘fɔ:tʃənitli/ ad.幸运地，幸亏
pillow/	‘piləu/ n.枕头
section/	‘sekʃən/ n.切片；一段；部门
clean/	kli:n/ a.清洁的；纯洁的
prime/	praim/ a.首要的 n.春，青春
substitute/	‘sΛbstitju:t/ n.代替人 vt.用…代替
examine/	ig’zæmin/ vt.检查，仔细观察
pair/	peə/ n.一对 vi.成对，配对
guarantee/	gærən’ti:/ n.保证；担保物
occurrence/	ə’kΛrəns/ n.发生，出现；事件
control/	kən’trəul/ vt.控制，克制 n.控制
fabric/	‘fæbrik/ n.织物，纺织品；结构
attempt/	ə’tempt/ vt.尝试，试图 n.企图
witness/	‘witnis/ n.证据；证人 vt.目击
bay/	bei/ n.湾；山脉中的凹处
probability/	prɔbə’biliti/ n.可能性；概率
infect/	in’fekt/ vt.传染；感染
reaction/	ri’ækʃən/ n.反应；反作用
emphasize/	‘emfəsaiz/ vt.强调，着重
photo/	‘fəutəu/ n.照片，相片
critical/	‘kritikəl/ a.决定性的；批评的
intensity/	in’tensiti/ n.强烈，剧烈；强度
attend/	ə’tend/ vt.出席；照顾，护理
rouse/	rauz/ vt.唤醒，唤起；惊起
clothe/	kləuð/ vt.给…穿衣服
intend/	in’tend/ vt.想要，打算；意指
passage/	‘pæsidʒ/ n.通过；通路，通道
gray/	grei/ a.灰色的 n.灰色
historical/	his’tɔrikəl/ a.历史的，有关历史的
approval/	ə’pru:vəl/ n.赞成，同意；批准
lodge/	lɔdʒ/ vi.暂住，借宿，投宿
investigate/	in’vestigeit/ vt.&vi.调查
possible/	‘pɔsəbl/ a.可能的；可能存在的
copper/	‘kɔpə/ n.铜；铜币，铜制器
nest/	nest/ n.巢，窝，穴
stability/	stə’biliti/ n.稳定，稳定性，巩固
temporary/	‘tempərəri/ a.暂时的，临时的
considerable/	kən’sidərəbl/ a.相当大的；重要的
cushion/	‘kuʃən/ n.垫子，坐垫，靠垫
neglect/	ni’glekt/ vt.忽视，忽略；疏忽
occur/	ə’kə:/ vi.发生；出现，存在
expose/	iks’pəuz/ vt.使暴露；揭露
optical/	‘ɔptikəl/ a.眼的；光学的
register/	‘redʒistə/ n.&vt.登记，注册
cow/	kau/ n.母牛，奶牛；母兽
plough/	plau/ n.犁 vt.&vi.犁，耕
list/	list/ n.表，目录 n.列举
policy/	‘pɔlisi/ n.政策，方针
claim/	kleim/ vt.声称，主张；索取
chemistry/	‘kemistri/ n.化学
familiar/	fə’miljə/ a.熟悉的；冒昧的
shield/	ʃi:ld/ n.盾；防护物 vt.保护
